Count,Name,APREF,BUILDING#,FLOOR,Position X,Position Y
1,AP Target,REF_B0_F0_1,00,00,0.00,0.00
1,AP Target,REF_B0_F0_2,00,00,256.50,38.00

Count,Name,FLOOR#,POI#,POI_CAT,BUILDING#,VISIBILTY,End X,End Y,Start X,Start Y
1,IP_POI#,00,PQU0000D0QUPF,PORT FRONT,00,N,,,,
1,Line,,,,,,195.36,29.12,206.09,26.50
1,Line,,,,,,206.09,26.50,214.58,24.48
1,Line,,,,,,183.52,31.74,195.36,29.12
1,Line,,,,,,164.45,34.28,172.45,33.58
1,Line,,,,,,172.45,33.58,183.52,31.74
1,Line,,,,,,228.82,21.14,234.67,19.83
1,Line,,,,,,126.30,19.20,126.30,34.31
1,Line,,,,,,237.17,19.21,126.30,19.20
1,Line,,,,,,126.30,34.31,164.45,34.28
1,Line,,,,,,234.67,19.83,237.17,19.21
1,Line,,,,,,214.58,24.48,228.82,21.14

1,IP_POI#,00,PQU0000D0QUPR,PORT REAR,00,N,,,,
1,Line,,,,,,8.98,21.49,10.17,23.89
1,Line,,,,,,8.12,19.20,8.98,21.49
1,Line,,,,,,125.90,34.30,125.90,19.20
1,Line,,,,,,10.17,23.89,11.63,26.17
1,Line,,,,,,11.63,26.17,15.29,30.31
1,Line,,,,,,24.62,34.30,125.90,34.30
1,Line,,,,,,125.90,19.20,8.12,19.20
1,Line,,,,,,19.09,32.87,24.62,34.30
1,Line,,,,,,15.29,30.31,19.09,32.87

1,IP_POI#,00,PQU0000D0QUSBF,STARBOARD FRONT,00,N,,,,
1,Line,,,,,,172.45,4.43,183.52,6.27
1,Line,,,,,,206.09,11.51,214.58,13.53
1,Line,,,,,,164.45,3.73,172.45,4.43
1,Line,,,,,,126.30,18.81,126.30,3.71
1,Line,,,,,,126.30,3.71,164.45,3.73
1,Line,,,,,,195.36,8.88,206.09,11.51
1,Line,,,,,,214.58,13.53,228.82,16.86
1,Line,,,,,,237.17,18.79,126.30,18.81
1,Line,,,,,,234.67,18.17,237.17,18.79
1,Line,,,,,,183.52,6.27,195.36,8.88
1,Line,,,,,,228.82,16.86,234.67,18.17

1,IP_POI#,00,PQU0000D0QUSBR,STARBOARD REAR,00,N,,,,
1,Line,,,,,,12.88,10.24,15.19,7.79
1,Line,,,,,,10.49,13.55,12.88,10.24
1,Line,,,,,,9.13,16.18,10.49,13.55
1,Line,,,,,,8.11,18.84,9.13,16.18
1,Line,,,,,,15.19,7.79,19.09,5.13
1,Line,,,,,,24.65,3.69,125.90,3.70
1,Line,,,,,,125.90,18.80,8.11,18.84
1,Line,,,,,,19.09,5.13,24.65,3.69
1,Line,,,,,,125.90,3.70,125.90,18.80
